S,N,jobs,est_wall_s,speedup_vs_45,r5_lit,r5_tie,r10_lit,r10_tie,named_docked,named_rank,v7_r5_lit,v7_r5_tie,v7_r10_lit,v7_r10_tie,surrRF_r5_lit,surrRF_r5_tie,surrRF_r10_lit,surrRF_r10_tie
5,5,20,753.9,9.46,1,2,3,7,False,,1,2,3,7,0,0,1,4
5,6,24,858.3,8.31,1,2,3,7,False,,1,2,3,7,1,2,2,7
5,7,28,942.4,7.57,1,2,3,7,False,,1,2,4,7,1,2,2,7
5,8,32,1049.0,6.8,1,2,3,7,False,,1,2,4,7,1,2,2,7
5,9,36,1089.3,6.55,1,2,3,7,False,,1,2,4,7,1,2,2,7
5,10,40,1398.1,5.1,1,2,3,7,False,,2,4,5,9,1,2,2,7
5,11,44,1454.4,4.91,1,2,3,7,False,,2,4,5,9,1,2,3,7
5,12,48,1532.6,4.65,1,2,3,7,False,,2,4,5,9,2,4,4,9
5,13,52,1688.9,4.22,1,2,3,7,False,,2,4,5,9,3,4,5,9
5,14,56,1753.2,4.07,1,2,3,7,False,,3,4,6,9,3,4,5,9
5,15,60,1877.4,3.8,1,2,3,7,False,,3,4,6,9,3,4,5,9
5,16,64,1931.4,3.69,1,2,3,7,False,,3,4,6,9,3,4,6,9
5,17,68,1983.6,3.6,1,2,3,7,False,,3,4,6,9,3,4,7,9
5,18,72,2007.7,3.55,1,2,3,7,False,,3,4,6,9,4,5,8,10
5,19,76,2059.7,3.46,1,2,3,7,False,,3,4,7,9,4,5,9,10
5,20,80,2099.8,3.4,1,2,3,7,False,,3,4,7,9,4,5,9,10
5,21,84,2182.1,3.27,2,2,4,7,False,,3,4,7,9,5,5,10,10
5,22,88,2350.5,3.04,3,4,5,9,False,,3,4,7,9,5,5,10,10
5,23,92,2472.9,2.88,3,4,5,9,False,,3,4,7,9,5,5,10,10
5,24,96,2511.1,2.84,3,4,5,9,False,,3,4,7,9,5,5,10,10
5,25,100,2597.2,2.75,3,4,5,9,False,,3,4,7,9,5,5,10,10
5,26,104,2797.5,2.55,3,4,6,9,False,,3,4,7,9,5,5,10,10
5,27,108,2879.7,2.48,3,4,6,9,False,,3,4,7,9,5,5,10,10
5,28,112,3015.9,2.37,3,4,6,9,False,,3,4,7,9,5,5,10,10
5,29,116,3170.3,2.25,4,5,7,10,True,1,3,4,7,9,5,5,10,10
5,30,120,3248.5,2.2,4,5,7,10,True,1,4,4,8,9,5,5,10,10
5,31,124,3314.7,2.15,4,5,7,10,True,1,4,4,8,9,5,5,10,10
